П/П | Наименование | Адрес | ОГРН | Учет.№ | Реестр.№ | Дата включения в реестр
1 | НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ФОНД "ОБЩЕСТВЕННЫЙ ФОНД СОЦИАЛЬНОГО РАЗВИТИЯ "ГЕНЕЗИС" | 386140, Республика Ингушетия, г. Назрань, Территория Насыр-Кортский округ, ул. С-Х. Ш. Евлоева, д. 66 | 1050600084765 | 061401116 | 606190012 | 13.12.2019
2 | Некоммерческая организация - Фонд "Правовая гуманитарная инициатива" | 109052, г. Москва, ул. Нижегородская, д. 84 | 7714011156 | 677190013 | 13.12.2019 | Автономная некоммерческая организация информационных и правовых услуг "Гражданская инициатива против экологической преступности"
3 | 353280, г. Горячий Ключ, ст. Саратовская, ул. Индустриальная, д. 13 | 1182375059481 | 2314050952 | 623190011 | 25.10.2019 | Ингушская региональная общественная организация "Институт социальных изменений"
4 | 386245, Республика Ингушетия, Сунженский район, ст. Троицкая, ул. Шоссейная Новая, 1а | 1090600000260 | 0612010007 | 306190010 | 18.10.2019 | Некоммерческая организация "Фонд борьбы с коррупцией"
5 | 115280, Москва, ул. Ленинская слобода д. 19, оф. 21а | 1117799018204 | 7714013315 | 677190009 | 09.10.2019 | Пензенский региональный общественный благотворительный фонд "Гражданский Союз"
6 | 440600, Пензенская обл, Пенза г, Урицкого ул, 62, 2026 | 1025800003350 | 5812030037 | 358190008 | 15.05.2019 | Ингушское республиканское отделение общероссийской общественной организации "Российский Красный Крест"
7 | 386101, Республика Ингушетия, г. Назрань, ул. Московская,  д.35 | 1020600000728 | 06120145 | 306190006 | 19.04.2019 | Общественная организация "Саратовский областной еврейский благотворительный Центр "Хасдей Ерушалаим" (Милосердие)
8 | 410005, г. Саратов, ул. Университетская, д. 65/73 | 1026403683833 | 6412011203 | 364190005 | 12.03.2019 | Частное учреждение "Центр поддержки и содействия развитию средств массовой информации"
9 | 101000, Москва, пер. Лучников, д.7/4, стр.5, пом.24, комн.1 | 1157700002030 | 7714042706 | 677190004 | 19.02.2019 | Некоммерческая организация фонд "В защиту прав заключенных"
10 | 129090, г. Москва, ул. Каланчевская, д. 47 | 1057749410553 | 7714011621 | 677190002 | 13.02.2019 | Региональная общественная организация содействия соблюдению прав человека "Горячая линия"
11 | 127994, Москва, ул. Каланчевская, дом 47 | 1037739135026 | 77120114892 | 377190003 | 13.02.2019 | Общероссийское общественное движение защиты прав человека "За права человека"
12 |  127994, г. Москва, ул. Каланчевская, д. 47 | 1037739134432 | 0012020099 | 199190001 | 12.02.2019 | Автономная некоммерческая организация противодействия эпидемии вич/спида и охраны здоровья социально-уязвимых групп населения "Центр социально-информационных инициатив Действие"
13 | 195298, Санкт-Петербург , пр. Косыгина д.27, корп.1, кв.281 | 1147800002591 | 7814051695 | 678180007 | 24.12.2018 | Автономная некоммерческая организация "Институт глобализации и социальных движений"
14 | 125319, г. Москва, ул. Красноармейская, д. 29., кв. 43 | 1067799033477 | 7714050153 | 677180006 | 24.12.2018 | Челябинское региональное диабетическое общественное движение "ВМЕСТЕ"
15 | 454106, Челябинск г, Вострецова ул, д. 3, кв. 96 | 1127400002674 | 7412020028 | 374180004 | 12.07.2018 | Благотворительный фонд охраны здоровья и защиты прав граждан
16 | 423827,Республика Татарстан, г. Набережные Челны, бульвар Юных Ленинцев, д. 1, кв. 253 | 1111600002800 | 1614010548 | 616180003 | 10.07.2018 | Благотворительный фонд помощи осужденным и их семьям
17 | 115172, Москва, Новоспасский пер., д. 3, корп. 2, пом. ХХ, эт. 1 | 1157700003702 | 7714014930 | 677180002 | 07.05.2018 | Саратовское региональное отделение межрегиональной общественной организации "Евро-Азиатское геофизическое общество"
18 | 410019, г. Саратов, ул. Крайняя, д. 129 | 1026402674275 | 6412011099 | 364180001 | 05.03.2018 | Городской благотворительный фонд "Фонд Тольятти"
19 | 445037, Самарская область, г. Тольятти, ул. Юбилейная, д.31 Е, кв.401 | 1036301056780 | 6314010207 | 663170015 | 20.12.2017 | Свердловский региональный общественный фонд социальных проектов "Новое время"
20 | 620098, Свердловская обл., г. Екатеринбург, ул. Бакинских Комиссаров, 114-192 | 1036605604881 | 6612031978 | 366170008 | 23.06.2017 | Фонд содействия устойчивому развитию "Серебряная тайга"
21 | 167000, Республика Коми, г. Сыктывкар, ул. Куратова, д. 2, нежелые помещения 1 | 1021100509374 | 1114010065 | 611170007 | 14.06.2017 | Фонд содействия развитию массовых коммуникаций и правовому просвещению "Так-Так-Так"
22 | 630087, г. Новосибирск, пр. Карла Маркса, д. 30, офис 612 | 1135476101100 | 5414010251 | 654170005 | 20.02.2017 | Региональная общественная организация содействия просвещению граждан "Информационно-аналитический центр "Сова"
23 | 101000, Москва, пер. Армянский, д. 9, стр. 1, оф. 11 | 1027746001381 | 7712010247 | 377160043 | 30.12.2016 | Региональная общественная организация помощи женщинам и детям, находящимся в кризисной ситуации "Информационно-методический центр" Анна"
24 | 117342, Москва, ул. Бутлерова, д. 17 Б, пом. XI, комн. 58 | 1037739728223 | 7712012584 | 377160040 | 26.12.2016 | Автономная некоммерческая организация социальной поддержки населения "Проект Апрель"
25 | 445010 г.Тольятти, Самарская область, ул. Советская, д.51 | 1076300005583 | 6314050420 | 663160039 | 19.12.2016 | Региональный благотворительный фонд "Самарская губерния"
26 | Самарская область, Самара, ул. Самарская, 443010, д. 90 | 1066300014120 | 6314010103 | 663160037 | 02.11.2016 | Свердловский областной общественный фонд "Эра здоровья"
27 | 620142, ул. Чапаева, д. 23, корп. А, кв. 7 | 1106600002035 | 6612030018 | 366160035 | 11.10.2016 | Международная общественная организация "Международное историко-просветительское, благотворительное и правозащитное общество "Мемориал"
28 | 127051, Москва г, Каретный М. пер, д. 12 | 1027700433771 | 0012010794 | 599160034 | 04.10.2016 | Автономная Некоммерческая Организация "Аналитический Центр Юрия Левады"
29 | 109012 Москва, ул. Никольская, д. 17, стр.2 | 1027705012060 | 7714050179 | 677160030 | 05.09.2016 | Автономная некоммерческая организация "Издательство "Парк Гагарина"
30 | 443100, Самарская область, г. Самара, ул. Лесная, д. 7, офис 202 | 1116300004138 | 6314050706 | 663160029 | 31.08.2016 | Фонд содействия защите здоровья и социальной справедливости имени Андрея Рылькова
31 | 123060, г. Москва, ул. Маршала Бирюзова, д. 17, кв. 82 | 1097799015027 | 7714012326 | 677160023 | 29.06.2016 | Автономная некоммерческая организация "Издательский дом "Валентин Мануйлов"
32 | 440600,  г. Пенза ул. Московская д.74 офис 234 | 1105800001053 | 5814050140 | 658160015 | 15.04.2016 | Благотворительный фонд социально-правовой помощи "Сфера"
33 | 191040, Санкт-Петербург, Лиговский проспект, д. 87, литер А, помещение 15Н | 1117800008336 | 7814011754 | 678160010 | 01.03.2016 | Омская региональная общественная организация "Центр охраны здоровья и социальной защиты "СИБАЛЬТ"
